Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,5.328,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70537692,121.1690264,14.5048485,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.011,6.912,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70538599,120.9699086,14.69245645,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70540771,121.045307,14.75789718,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70554155,121.0531057,14.66975945,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,106145,121.026074,14.4259328,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.000467705,0.3,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70155899,121.0460726,14.41183851,2023-05-16,Tuesday,08:00,15:00,,,1.0,3.0,0.001,0.528,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-16,Tuesday,08:00,17:00,,,2.0,0.45,0.008,5.496,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022027,120.9607857,14.65740175,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022052,121.027458,14.44624737,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089852,121.0273518,14.44582951,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.968,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70126471,121.1864365,14.57824217,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.752,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244502,121.01839,14.54157801,2023-05-16,Tuesday,08:00,17:00,,,2.0,0.45,0.019,14.472,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70425550,121.1031305,14.6535015,2023-05-16,Tuesday,08:00,17:00,,,2.0,0.45,0.012,9.72,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022079,121.0508515,14.62037472,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.752,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70155831,121.0538362,14.6218008,2023-05-16,Tuesday,08:00,15:00,,,1.0,3.0,0.006,4.968,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277975,121.0309716,14.6386655,2023-05-16,Tuesday,08:00,17:00,,,2.0,0.45,0.012,9.72,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434104,121.0292151,14.58116485,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.012,9.864,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70466528,121.0508158,14.77330086,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.017,11.184,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70042234,121.1306169,14.24241765,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.014,7.824,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70464730,121.0013904,14.42533174,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.333333333,0.011,6.912,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70464728,121.0858796,14.56827181,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.011,6.912,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022018,121.0602718,14.59149221,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.968,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028170,121.0935938,14.56717644,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70089530,121.0771388,14.68485444,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434105,121.1209124,14.57581728,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70155831,121.0538362,14.6218008,2023-05-16,Tuesday,08:00,15:00,,,1.0,3.0,0.011,6.912,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277975,121.0309716,14.6386655,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434104,121.0292151,14.58116485,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.017,10.464,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70386367,121.1233611,14.62894028,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70466505,121.0693634,14.70595446,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434106,120.9570537,14.40658343,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434107,121.0422505,14.43454477,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70566654,121.0470414,14.61509795,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.968,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70566655,120.9680627,14.21373338,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.968,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70029281,121.0027791,14.60672037,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70534327,121.0661296,14.69984583,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70466527,121.0541297,14.77336285,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.011,6.912,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70464729,121.0829667,14.57223517,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.011,6.912,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70586841,121.0612642,14.67274813,2023-05-16,Tuesday,08:00,17:00,,,2.0,0.45,0.013,10.296,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70566655,120.9680627,14.21373338,2023-05-16,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.896,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017289,121.3246927,14.06960255,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.00324984,0.518,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70288086,120.8988292,14.48021921,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.333333333,0.010706,3.6,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017203,121.0161974,14.57377505,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.00240544,0.422,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028054,121.0446219,14.66051542,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.02023534,3.316,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017222,121.0358869,14.56560657,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.0174828699999999,3.03,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70278581,120.9705103,14.61695579,2023-05-17,Wednesday,08:00,17:00,,,2.0,0.45,0.015,3.768,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70417236,121.0409086,14.57595453,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.010706,3.6,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017194,121.0345231,14.62745309,2023-05-17,Wednesday,08:00,17:00,,,2.0,0.45,0.031,8.132,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017263,121.1753616,14.58775938,2023-05-17,Wednesday,08:00,17:00,,,3.0,0.55,0.069,19.132,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017131,121.0547967,14.58262771,2023-05-17,Wednesday,08:00,17:00,,,2.0,0.45,0.06,10.566,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017245,121.0431592,14.75602344,2023-05-17,Wednesday,08:00,17:00,,,2.0,0.45,0.068,18.328,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017148,121.0617636,14.61491856,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.001,0.248,
2522,121.084957449375,14.5440065750203,70400118,120.955763,14.40699245,2023-05-17,Wednesday,08:00,17:00,,,2.0,0.45,0.002,0.438,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70417236,121.0409086,14.57595453,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.00607637,0.992,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70127101,121.0536309,14.75686218,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.03341726,9.256,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017011,121.085296,14.5765022,2023-05-17,Wednesday,08:00,17:00,,,1.0,1.0,0.004,0.576,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017321,121.0273433,14.48663847,2023-05-17,Wednesday,08:00,17:00,,,2.0,0.45,0.014,2.838,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017011,121.085296,14.5765022,2023-05-17,Wednesday,08:00,17:00,,,4.0,1.0,0.328,153.118,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017102,121.1757258,14.58444262,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.0555699,15.476,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017185,121.1440489,14.7287482,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.04254864,12.6,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017011,121.085296,14.5765022,2023-05-17,Wednesday,08:00,17:00,,,1.0,1.0,0.003,0.37,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017127,121.0177827,14.46564966,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.03677046,10.976,
2522,121.084957449375,14.5440065750203,70017084,121.0553598,14.62399369,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.00827237,1.384,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017089,121.0692568,14.70644244,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.04465616,11.37,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017116,121.0825134,14.67744353,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.02196,3.92,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70017177,120.9759003,14.60082726,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.00074936,0.124,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70283687,121.2421684,14.17850398,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.08749348,28.88,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70249050,121.0230694,14.6401853,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.01022667,2.084,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017011,121.085296,14.5765022,2023-05-17,Wednesday,08:00,17:00,,,1.0,1.0,0.003,0.37,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017011,121.085296,14.5765022,2023-05-17,Wednesday,08:00,17:00,,,1.0,1.0,0.024,3.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017011,121.085296,14.5765022,2023-05-17,Wednesday,08:00,17:00,,,1.0,1.0,0.3551859699999999,164.41,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017337,121.0690202,14.58908242,2023-05-17,Wednesday,08:00,17:00,,,1.0,0.35,0.01475404,2.592,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70493562,121.1046172,14.65087107,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.0449835,12.632,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70532300,121.0744741,14.6402839,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.0307494,5.514,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70522020,120.9775643,14.38840198,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.00358719,0.594,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70278544,121.0125586,14.58173951,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.06017923,16.48,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017396,120.9918937,14.46192007,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.00549,0.98,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017168,121.0637142,14.5484264,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.007,1.88,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017371,120.9870255,14.57842488,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.00673231,1.47,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017371,120.9870255,14.57842488,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.02208968,7.2,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017364,120.9705261,14.66977558,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.08611498,25.092,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017068,121.0003123,14.61646338,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.01138368,3.6,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70091848,121.0630026,14.5764481,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.05902408,16.272,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017339,121.1012584,14.63593241,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.00726131,1.198,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70553966,121.0359616,14.48275394,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.0103802,1.816,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022298,121.0924549,14.61690213,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.59077011,148.59686,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70023050,121.0019371,14.59533533,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.4083168499999999,89.078,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70354596,121.0227754,14.60505303,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.0787248,23.244,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017039,121.0263236,14.59248731,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.10930974,31.364,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017248,121.1684666,14.62102266,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.0020568,0.35,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022298,121.0924549,14.61690213,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.03940376,24.62004,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022298,121.0924549,14.61690213,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.0390191,15.84,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022298,121.0924549,14.61690213,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.7099603000000001,313.712,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017030,121.1046172,14.65087107,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.003294,0.588,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70248164,121.0118728,14.37547866,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.01749386,3.252,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022298,121.0924549,14.61690213,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.0055454799999999,3.336,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70553966,121.0359616,14.48275394,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.1035216799999999,29.624,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70087916,120.983582,14.61448376,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.004941,0.882,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70080274,121.0829533,14.27625533,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.021626,6.42,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70017292,120.976643,14.39828524,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.06116989,16.264,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70023050,121.0019371,14.59533533,2023-05-18,Thursday,08:00,17:00,,,1.0,0.35,0.048,18.912,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022617,121.0577575,14.57345011,2023-05-19,Friday,08:00,14:00,,,3.0,1.0,0.091,53.76,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70245228,120.961703,14.11613998,2023-05-22,Monday,08:00,15:00,,,1.0,1.0,0.014,8.976,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70082205,121.0137289,14.52419775,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022681,121.0549228,14.54964047,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.0584334,25.512,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70360301,121.0932974,14.61908661,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.012,6.864,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022681,121.0549228,14.54964047,2023-05-22,Monday,08:00,17:00,,,3.0,0.55,0.031,18.192,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022681,121.0549228,14.54964047,2023-05-22,Monday,08:00,17:00,,,2.0,0.45,0.031,18.816,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70360301,121.0932974,14.61908661,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.0,8.328,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70409000,121.0628757,14.35232201,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70130334,121.0542744,14.55570575,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.0,0.052,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70352881,121.0178039,14.5728895,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.014,8.048,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70082205,121.0137289,14.52419775,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.031752,16.56,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70082205,121.0137289,14.52419775,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.014,8.112,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022760,121.0486599,14.55397099,2023-05-22,Monday,08:00,14:00,,,3.0,4.0,0.364,84.224,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022351,121.0662405,14.6274024,2023-05-22,Monday,09:00,20:00,,,1.0,1.0,0.2824308,125.856,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70085373,121.0368775,14.5894777,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.002,0.516,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022293,121.0364668,14.42111777,2023-05-22,Monday,08:00,17:00,,,5.0,0.75,0.142,81.84,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70434135,121.0829329,14.30769995,2023-05-22,Monday,09:00,15:00,,,1.0,2.0,0.01118712,3.022,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022295,121.0924549,14.61690213,2023-05-22,Monday,09:00,15:00,,,1.0,2.0,0.20943581,53.668,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70023045,121.053535,14.6348989,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.31709972,168.024,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70131370,121.0800575,14.58693686,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.000313,0.052,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70085373,121.0368775,14.5894777,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.006,3.744,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70085373,121.0368775,14.5894777,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.01,5.424,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022293,121.0364668,14.42111777,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.69608256,176.776,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028192,121.0308123,14.42467537,2023-05-22,Monday,08:00,17:00,,,1.0,0.35,0.020412,8.352,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022025,121.0380785,14.67060211,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.084,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022025,121.0380785,14.67060211,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.023,14.088,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022025,121.0380785,14.67060211,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.456,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022025,121.0380785,14.67060211,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.017,0.744,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022025,121.0380785,14.67060211,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.091,22.352,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022041,121.0976239,14.31927371,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022027,120.9607857,14.65740175,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.033,14.652,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022027,120.9607857,14.65740175,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.059,14.108,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022020,120.9720824,14.60931631,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.408,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022041,121.0976239,14.31927371,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.091,29.262,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022027,120.9607857,14.65740175,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277887,121.0496237,14.33218192,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.345,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277887,121.0496237,14.33218192,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.076,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277887,121.0496237,14.33218192,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.02,11.872,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022025,121.0380785,14.67060211,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.026,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022020,120.9720824,14.60931631,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.046,11.176,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022020,120.9720824,14.60931631,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.014,4.5,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022020,120.9720824,14.60931631,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.456,"{AUV, 4w, 6w, 10w, 40ft}"
