Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.182,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70132664,120.9396642,14.39845245,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.000276,0.091,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382544,120.8563922,14.41593786,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.002,0.286,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019527,121.0227709,14.20674401,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.003,0.396,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019480,120.8572967,14.40886541,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,0.572,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382544,120.8563922,14.41593786,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.003,0.44,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,1.274,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.026,5.819,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019480,120.8572967,14.40886541,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.06,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.017,8.088,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70132664,120.9396642,14.39845245,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,1.669,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382544,120.8563922,14.41593786,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.00025,0.061,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.014,7.127,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,0.687,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.003,0.502,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.006,0.69,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.009,3.11,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019459,120.9407744,14.40432571,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.165,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.000493,0.112,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.000262,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019480,120.8572967,14.40886541,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.004,0.991,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019480,120.8572967,14.40886541,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.016,6.075,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019480,120.8572967,14.40886541,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.022,9.831,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019527,121.0227709,14.20674401,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.009,3.336,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019527,121.0227709,14.20674401,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.016,7.767,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382544,120.8563922,14.41593786,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.034,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019527,121.0227709,14.20674401,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.022,7.495,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.000372,0.087,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.057,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019459,120.9407744,14.40432571,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.11,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382544,120.8563922,14.41593786,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.014,6.282,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382544,120.8563922,14.41593786,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.001,0.47,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019459,120.9407744,14.40432571,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.0,0.038,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70017539,121.0690191,14.59052169,2023-01-12,Thursday,08:00,16:00,,,1.0,1.0,0.000276,0.091,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019527,121.0227709,14.20674401,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.000248,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.005,0.724,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70544149,120.9354379,14.37686287,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.016,5.953,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70465560,120.9045,14.39942,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.011,1.433,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70029285,120.9408269,14.40933622,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.003,0.484,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.002,0.484,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019459,120.9407744,14.40432571,2023-01-12,Thursday,08:00,17:00,,,1.0,1.0,0.002,0.487,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019459,120.9407744,14.40432571,2023-01-12,Thursday,08:00,17:00,,,2.0,1.0,0.016,6.972,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043250,120.9413851,14.42278761,2023-01-12,Thursday,08:00,17:00,,,3.0,1.0,0.022,7.693,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70133553,121.0667741,14.54511586,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.007,0.989,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70584255,121.00877,14.55939,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000248,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000248,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.003,0.786,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70244565,121.0762425,14.56191922,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000248,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70490240,121.011453,14.56703057,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.012,4.414,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408061,121.0522527,14.54579924,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.045,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70034004,121.0831835,14.55792821,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.045,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70490240,121.011453,14.56703057,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.009,2.235,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.052,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019564,121.0451395,14.55068748,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000248,0.058,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043420,121.0276651,14.56539821,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.197,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70133553,121.0667741,14.54511586,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000496,0.116,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.00032,0.083,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019392,121.0537137,14.54642851,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000372,0.087,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.272,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019391,121.0349877,14.57679518,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.074,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.205,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.004,0.704,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000304,0.087,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.072,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.2,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.22,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.184,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.03,14.469,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408280,121.01141,14.56712,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.015,5.419,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70244565,121.0762425,14.56191922,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.489,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408280,121.01141,14.56712,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.006,2.327,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.004,0.569,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70043420,121.0276651,14.56539821,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.39,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70464520,121.01478,14.56309,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.01,2.832,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.013,1.176,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70464520,121.01478,14.56309,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.018,5.156,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.009,0.781,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408061,121.0522527,14.54579924,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.091,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019392,121.0537137,14.54642851,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.007,1.171,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019391,121.0349877,14.57679518,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.104,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.000442,0.049,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70034004,121.0831835,14.55792821,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.005,0.627,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.971,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,4.6e-05,0.018,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.0,0.033,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,5.0,0.333333333,0.111,74.22,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,2.0,0.333333333,0.001,0.156,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70082414,121.019613,14.51661422,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.001,0.094,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70433908,121.0475215,14.5485442,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.043,18.209,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70433908,121.0475215,14.5485442,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.025,9.108,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382797,121.064459,14.54644879,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.273,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,6.0,1.0,0.041,16.638,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.024,8.006,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.015,2.368,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.015,8.455,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,5.0,1.0,0.034,13.723,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.012,2.002,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.017,4.949,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70373907,121.0192672,14.57385178,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.0,0.023,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70464520,121.01478,14.56309,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.000491,0.11,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70081032,121.0507623,14.50834342,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.139,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.039,20.584,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.011,1.515,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.02,8.109,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.038,12.446,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70244565,121.0762425,14.56191922,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.009,2.784,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.012,1.696,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70435202,121.0267766,14.54964538,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.006,0.785,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70244565,121.0762425,14.56191922,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.012,5.021,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70401488,121.0259834,14.55372651,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.207,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408280,121.01141,14.56712,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.002,0.357,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.003,0.249,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.428,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.032,12.53,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155196,121.0436435,14.48644031,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.194,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70030842,121.0487802,14.53399793,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.006,0.913,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70155987,121.0541459,14.55681789,2023-01-13,Friday,08:00,17:00,,,5.0,1.0,0.061,19.84,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.005,0.605,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,4.0,1.0,0.041,20.512,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.016,6.251,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70400253,121.0520374,14.55267566,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.015,6.13,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.489,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.232,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408061,121.0522527,14.54579924,2023-01-13,Friday,08:00,17:00,,,3.0,1.0,0.02,6.362,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70083842,121.0272289,14.549463,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.024,5.267,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408061,121.0522527,14.54579924,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.015,6.859,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70034004,121.0831835,14.55792821,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.019,6.15,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70034004,121.0831835,14.55792821,2023-01-13,Friday,08:00,17:00,,,6.0,1.0,0.036,19.16,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70034004,121.0831835,14.55792821,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.017,6.041,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70395155,121.055598,14.55540859,2023-01-13,Friday,08:00,17:00,,,1.0,0.333333333,0.002,0.972,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70428043,121.0476718,14.51345276,2023-01-13,Friday,08:00,17:00,,,2.0,1.0,0.021,5.493,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70382797,121.064459,14.54644879,2023-01-13,Friday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
