Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2524,121.09739842881,14.309532385263,70017496,120.9954921,14.5558328,2023-01-18,Wednesday,08:00,17:00,,,1.0,1.0,0.007,0.9,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70382797,121.064459,14.54644879,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.004,0.45,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70238985,121.0458805,14.58727604,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.027,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70494785,121.0921029,14.61011767,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.000421,0.112,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70494786,121.0882271,14.58607145,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.002,0.624,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70043420,121.0276651,14.56539821,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.002,1.626,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70494791,121.0597505,14.57297813,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.07,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70152945,121.0138355,14.55228764,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.017,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70043420,121.0276651,14.56539821,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.017,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70423734,121.0120751,14.53985438,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.002,1.347,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70400253,121.0520374,14.55267566,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019392,121.0537137,14.54642851,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.000439,0.124,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019391,121.0349877,14.57679518,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.000439,0.124,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70043420,121.0276651,14.56539821,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.092,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70224398,121.1050771,14.58849938,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.2,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70224396,121.1055055,14.58809569,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.4,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70398392,121.0759822,14.58458957,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70130675,121.0487805,14.5738302,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.424,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70083842,121.0272289,14.549463,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.013,7.993,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70435202,121.0267766,14.54964538,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.004,2.151,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70351598,121.0162849,14.5452904,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.005,2.961,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70373907,121.0192672,14.57385178,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.003,2.305,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70464520,121.01478,14.56309,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.006,3.38,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70401488,121.0259834,14.55372651,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.005,2.691,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70083842,121.0272289,14.549463,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.007,0.954,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70435202,121.0267766,14.54964538,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.138,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70435202,121.0267766,14.54964538,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.003,0.342,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70490240,121.011453,14.56703057,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70351598,121.0162849,14.5452904,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70373907,121.0192672,14.57385178,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70081032,121.0507623,14.50834342,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.002,0.78,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70428043,121.0476718,14.51345276,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.002,0.451,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70435202,121.0267766,14.54964538,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.02,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70398392,121.0759822,14.58458957,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.07,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70490240,121.011453,14.56703057,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.002,1.347,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70464520,121.01478,14.56309,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70152945,121.0138355,14.55228764,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.006,3.928,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132480,121.0723445,14.58251015,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.002,0.381,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132480,121.0723445,14.58251015,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.002,0.288,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132480,121.0723445,14.58251015,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.012,1.87,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019549,121.0916411,14.61130728,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.136,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70126798,121.0367324,14.58946963,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.000423,0.054,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019392,121.0537137,14.54642851,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.097,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70133553,121.0667741,14.54511586,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.000423,0.054,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70400253,121.0520374,14.55267566,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.139,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70043420,121.0276651,14.56539821,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.036,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019384,121.0579284,14.57363942,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.000421,0.112,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70343296,121.0282218,14.5622009,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019315,121.0459705,14.56515049,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70343296,121.0282218,14.5622009,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.006,3.436,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019315,121.0459705,14.56515049,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.003,1.623,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70382797,121.064459,14.54644879,2023-01-20,Friday,08:00,17:00,,,2.0,1.0,0.005,3.206,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70398370,121.0483362,14.58594333,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132480,121.0723445,14.58251015,2023-01-20,Friday,08:00,17:00,,,3.0,1.0,0.002,0.381,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70423734,121.0120751,14.53985438,2023-01-20,Friday,08:00,17:00,,,1.0,1.0,0.000423,0.054,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019554,121.1201218,14.63024693,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.126,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70042197,121.123774,14.58394216,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.27,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70130674,121.0844611,14.62594348,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.007,0.9,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084418,121.1380988,14.57964031,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.006,0.699,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019410,121.0951864,14.63290444,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,0.36,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70138438,121.1060491,14.60442645,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.005,0.632,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70412170,121.1022785,14.62271103,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,1.561,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70408277,121.1872024,14.48186005,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132665,121.1959103,14.47642017,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70361410,121.0498676,14.60243889,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.293,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70362005,121.122175,14.64198544,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019475,121.1398343,14.56518703,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.01,1.26,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019425,121.1386665,14.57923238,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,0.576,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70408277,121.1872024,14.48186005,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,1.032,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70130674,121.0844611,14.62594348,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,1.631,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084983,121.154252,14.53067757,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,0.558,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019476,121.0961807,14.63174178,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.27,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70361410,121.0498676,14.60243889,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.006,2.067,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132665,121.1959103,14.47642017,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,1.131,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70361410,121.0498676,14.60243889,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019375,121.0938497,14.63224007,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,1.463,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019375,121.0938497,14.63224007,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70132665,121.1959103,14.47642017,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.017,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019426,121.1542452,14.52968055,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.006,4.136,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019322,121.096125,14.6325787,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,2.038,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019476,121.0961807,14.63174178,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,1.38,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70412170,121.1022785,14.62271103,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.27,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019410,121.0951864,14.63290444,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.005,2.701,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084983,121.154252,14.53067757,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.005,2.152,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70362005,121.122175,14.64198544,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,1.361,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70374983,121.0924717,14.6486277,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,2.615,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70246377,121.1372932,14.57956464,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.203,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70375866,121.1247822,14.62586893,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,1.544,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019322,121.096125,14.6325787,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,0.468,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70347238,121.123968,14.58424845,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.27,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019554,121.1201218,14.63024693,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.01,3.834,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019554,121.1201218,14.63024693,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70375866,121.1247822,14.62586893,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.27,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084418,121.1380988,14.57964031,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.005,2.575,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70248476,121.2909781,14.4951024,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,0.36,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70030492,121.1773259,14.57633674,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.007,0.846,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019381,121.1204145,14.62541458,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,0.36,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70484079,121.101893,14.6516115,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.006,3.412,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70030499,121.1378533,14.72984441,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70396492,121.0963252,14.64534642,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,2.177,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70450886,121.1441889,14.73188646,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,2.161,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70248476,121.2909781,14.4951024,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,2.582,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019482,121.1106243,14.62292153,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.023,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70408272,121.1349582,14.61711251,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.007,4.214,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70337705,121.1768653,14.57645321,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.351,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70337217,121.133485,14.62500319,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.005,3.493,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70030492,121.1773259,14.57633674,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,1.409,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70286419,121.1786399,14.57035576,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,1.969,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019381,121.1204145,14.62541458,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,2.178,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019482,121.1106243,14.62292153,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.014,7.384,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70337217,121.133485,14.62500319,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70484079,121.101893,14.6516115,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70246377,121.1372932,14.57956464,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,2.137,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70288587,121.1785415,14.57178191,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70450886,121.1441889,14.73188646,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70030499,121.1378533,14.72984441,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.006,3.342,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70484079,121.101893,14.6516115,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.126,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70347238,121.123968,14.58424845,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,2.359,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70396492,121.0963252,14.64534642,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.004,0.45,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70138438,121.1060491,14.60442645,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.007,4.479,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70042197,121.123774,14.58394216,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.006,2.606,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019425,121.1386665,14.57923238,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.003,1.528,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019475,121.1398343,14.56518703,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.034,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70246377,121.1372932,14.57956464,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.017,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70084418,121.1380988,14.57964031,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.000334,0.051,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70138438,121.1060491,14.60442645,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.034,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019475,121.1398343,14.56518703,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.011,5.958,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70246377,121.1372932,14.57956464,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.092,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70138438,121.1060491,14.60442645,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.138,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019475,121.1398343,14.56518703,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.092,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70412170,121.1022785,14.62271103,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.046,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70374983,121.0924717,14.6486277,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70408272,121.1349582,14.61711251,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.27,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70337705,121.1768653,14.57645321,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70286419,121.1786399,14.57035576,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.002,0.198,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70130674,121.0844611,14.62594348,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.001,0.092,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70337217,121.133485,14.62500319,2023-01-23,Monday,08:00,17:00,,,1.0,1.0,0.0,0.023,"{AUV, 4w, 6w, 10w, 40ft}"
2524,121.09739842881,14.309532385263,70019420,120.9685727,14.43633366,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019302,120.9505714,14.44506152,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.062,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70390789,120.9783547,14.3857457,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.05,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019420,120.9685727,14.43633366,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.002,0.684,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019407,120.9945159,14.38020443,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.002,0.66,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70535012,120.9826732,14.53524405,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.003,0.848,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019414,121.0056403,14.53511138,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.401,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019508,120.9970158,14.55081362,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.0,0.027,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70574708,121.0013545,14.53785312,2023-03-16,Thursday,08:00,17:00,,,1.0,1.0,0.001,0.144,"{AUV, MC, 4w, 6w}"
2524,121.09739842881,14.309532385263,70019327,121.0412174,14.72212031,2023-03-16,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.028,"{AUV, MC, 4w, 6w}"
