epoch,loss,elapsed_seconds,eta_seconds,progress_percent,num_samples,method,candidate_source
1639,7.307814321323687e-09,2706.385934114456,5764.305565461307,31.95,1305,rlcg,ga
1640,7.399161738991181e-09,2710.0681416988373,5758.894801110029,32.0,1305,rlcg,ga
1641,7.399161738991181e-09,2713.732723712921,5753.452061662807,32.05,1305,rlcg,ga
1642,7.307814321323687e-09,2718.968994617462,5751.33939982946,32.1,1305,rlcg,ga
1643,7.216466903656193e-09,2722.653673171997,5745.94251087776,32.15,1305,rlcg,ga
1644,7.216466903656193e-09,2726.368246078491,5740.613884600052,32.2,1305,rlcg,ga
1645,7.581855877395362e-09,2730.8091666698456,5736.816156337427,32.25,1305,rlcg,ga
1646,7.125119485988699e-09,2735.384670972824,5733.298520893504,32.300000000000004,1305,rlcg,ga
1647,8.952062960822934e-09,2739.0809445381165,5727.938976754362,32.35,1305,rlcg,ga
1648,8.403980545610389e-09,2742.7338750362396,5722.494134334869,32.4,1305,rlcg,ga
1649,8.769368822418753e-09,2747.871571779251,5720.145598572832,32.45,1305,rlcg,ga
1650,1.1144389137019086e-08,2751.649742126465,5714.964849031889,32.5,1305,rlcg,ga
1651,2.4663950868019604e-09,2755.3259892463684,5709.577203522813,32.550000000000004,1305,rlcg,ga
1652,4.293349189830987e-09,2759.4764704704285,5705.175279438861,32.6,1305,rlcg,ga
1653,2.073574184763006e-08,2764.3557708263397,5702.277524200734,32.65,1305,rlcg,ga
1654,5.024129925032549e-09,2768.0456087589264,5696.925671849411,32.7,1305,rlcg,ga
1655,0.0021449440737216783,2771.6903400421143,5691.486270773501,32.75,1305,rlcg,ga
1656,0.00227437734593177,2776.502320289612,5688.443778154326,32.800000000000004,1305,rlcg,ga
1657,8.914955103077651e-07,2780.6400179862976,5684.017571013086,32.85,1305,rlcg,ga
1658,8.85382323201132e-07,2784.3879339694977,5678.797275664234,32.9,1305,rlcg,ga
1659,8.742506098416116e-07,2788.276099205017,5673.866842236612,32.95,1305,rlcg,ga
1660,8.556366473493448e-07,2793.394784927368,5671.437896670717,33.0,1305,rlcg,ga
1661,8.109246890892014e-07,2797.067719936371,5666.072128585174,33.050000000000004,1305,rlcg,ga
1662,7.412966851045117e-07,2800.7441399097443,5660.718518427851,33.1,1305,rlcg,ga
1663,6.491187210569437e-07,2805.3314414024353,5657.206843371125,33.15,1305,rlcg,ga
1664,4.972291082657617e-07,2809.72971200943,5653.311589223793,33.2,1305,rlcg,ga
1665,4.046566256275579e-07,2813.496153354645,5648.146413125489,33.25,1305,rlcg,ga
1666,2.7308220015232135e-07,2817.1763598918915,5642.812708852527,33.300000000000004,1305,rlcg,ga
1667,1.3490928956075532e-07,2822.5303621292114,5640.829044555081,33.35,1305,rlcg,ga
1668,1.1362862448525611e-07,2826.2333550453186,5635.543157066413,33.4,1305,rlcg,ga
1669,4.311509743079515e-08,2829.9488282203674,5630.286831631254,33.45,1305,rlcg,ga
1670,3.215386170958137e-08,2834.3665492534637,5626.429120159861,33.5,1305,rlcg,ga
1671,8.495327266347078e-09,2838.905140399933,5622.809137990329,33.550000000000004,1305,rlcg,ga
1672,1.7812674661288287e-08,2842.6707241535187,5617.6588120176675,33.6,1305,rlcg,ga
1673,0.000739032188710316,2846.564702272415,5612.765765104747,33.650000000000006,1305,rlcg,ga
1674,2.7089661020264602e-05,2851.977148294449,5610.863054359701,33.7,1305,rlcg,ga
1675,2.75663241576332e-07,2855.810022830963,5605.849304075593,33.75,1305,rlcg,ga
1676,2.727406036993667e-07,2859.6024742126465,5600.759875528911,33.800000000000004,1305,rlcg,ga
1677,2.4789819847150096e-07,2864.016159772873,5596.888300412866,33.85,1305,rlcg,ga
1678,2.1784961976510583e-07,2868.5323824882507,5593.21505848004,33.900000000000006,1305,rlcg,ga
1679,1.5236088297761607e-07,2872.195301294327,5587.879223873057,33.95,1305,rlcg,ga
1680,1.0879169052316883e-07,2876.0521392822266,5582.9247409596155,34.0,1305,rlcg,ga
1681,5.0240637862990644e-08,2881.421662092209,5580.903336710166,34.050000000000004,1305,rlcg,ga
1682,4.612998385696005e-08,2885.191159963608,5575.779983624685,34.1,1305,rlcg,ga
1683,3.726954987385021e-08,2888.9739055633545,5570.686140010157,34.150000000000006,1305,rlcg,ga
1684,9.289727051398035e-08,2893.447634935379,5566.925566630056,34.2,1305,rlcg,ga
1685,7.828172759382211e-08,2898.003518104553,5563.320622346697,34.25,1305,rlcg,ga
1686,7.828195967178049e-08,2901.644814014435,5557.961057747765,34.300000000000004,1305,rlcg,ga
1687,8.175229682624777e-08,2905.364901304245,5552.757082114225,34.35,1305,rlcg,ga
1688,9.435679276484525e-08,2910.638776540756,5550.5204575893495,34.4,1305,rlcg,ga
1689,1.2824202573704765e-07,2914.3467803001404,5545.29554277719,34.449999999999996,1305,rlcg,ga
1690,2.8500082087257013e-08,2918.038198709488,5540.043536680332,34.5,1305,rlcg,ga
1691,2.05530498000183e-08,2922.2687034606934,5535.817268929159,34.55,1305,rlcg,ga
1692,2.6581841373773314e-08,2927.0610110759735,5532.652893767881,34.599999999999994,1305,rlcg,ga
1693,0.0042294697718678305,2930.815165758133,5527.525860960866,34.65,1305,rlcg,ga
1694,1.1746467660284705e-07,2934.5928366184235,5522.447038362625,34.699999999999996,1305,rlcg,ga
1695,1.1700800293521292e-07,2939.7834038734436,5520.0249525968975,34.75,1305,rlcg,ga
1696,1.1746467660284705e-07,2943.699855566025,5515.207775370829,34.8,1305,rlcg,ga
1697,1.1837801278722241e-07,2947.389485836029,5509.96915357869,34.849999999999994,1305,rlcg,ga
1698,1.1910868619507985e-07,2951.5819368362427,5505.672896505428,34.9,1305,rlcg,ga
1699,1.2130070641320742e-07,2956.409191131592,5502.558451591132,34.949999999999996,1305,rlcg,ga
1700,1.2212269448842926e-07,2960.1024174690247,5497.333061013904,35.0,1305,rlcg,ga
1701,1.0212040122168118e-07,2963.7952797412872,5492.111367166808,35.05,1305,rlcg,ga
1702,1.2696336399963646e-07,2968.752310037613,5489.231479243335,35.099999999999994,1305,rlcg,ga
1703,1.1572933004146406e-07,2972.759906053543,5484.59402297503,35.15,1305,rlcg,ga
1704,5.425885654236565e-08,2976.472013235092,5479.414388000965,35.199999999999996,1305,rlcg,ga
1705,7.663724338626568e-08,2980.6443877220154,5475.084371773064,35.25,1305,rlcg,ga
1706,6.887338960434128e-08,2985.477857351303,5471.966497751539,35.3,1305,rlcg,ga
1707,3.069236152553099e-08,2989.22975730896,5466.865737200122,35.35,1305,rlcg,ga
1708,1.3884789359813338e-08,2992.903742313385,5461.6266032046515,35.4,1305,rlcg,ga
1709,7.581855877395362e-09,2997.6688351631165,5458.378654718736,35.449999999999996,1305,rlcg,ga
1710,1.1381132069267363e-07,3001.7908794879913,5453.95807681621,35.5,1305,rlcg,ga
1711,0.012566412614981405,3005.4890553951263,5448.7698908640195,35.55,1305,rlcg,ga
1712,5.730966236411106e-07,3009.305557012558,5443.799940213728,35.6,1305,rlcg,ga
1713,5.641438665372048e-07,3014.428953886032,5441.192235135097,35.65,1305,rlcg,ga
1714,5.629571000050746e-07,3018.1378185749054,5436.0297404584435,35.699999999999996,1305,rlcg,ga
1715,5.616790303103831e-07,3021.7821667194366,5430.755362565702,35.75,1305,rlcg,ga
1716,5.548326510879599e-07,3026.3912785053253,5427.215644693908,35.8,1305,rlcg,ga
1717,5.491728606803112e-07,3030.860736846924,5423.423047942264,35.85,1305,rlcg,ga
1718,5.383099294885355e-07,3034.5638992786407,5418.2603326952885,35.9,1305,rlcg,ga
1719,5.151229431328941e-07,3038.248504638672,5413.0686153576335,35.949999999999996,1305,rlcg,ga
1720,4.7678100108687534e-07,3043.4644293785095,5410.60343000624,36.0,1305,rlcg,ga
1721,4.439149940491456e-07,3047.1713004112244,5405.453666055419,36.05,1305,rlcg,ga
1722,3.646666240372766e-07,3050.94584107399,5400.427679906592,36.1,1305,rlcg,ga
1723,2.834921385110699e-07,3055.3614008426666,5396.537356675084,36.15,1305,rlcg,ga
1724,2.3226308550183987e-07,3060.0051658153534,5393.047778425955,36.199999999999996,1305,rlcg,ga
1725,1.6696616637937982e-07,3063.860547542572,5388.168549126593,36.25,1305,rlcg,ga
1726,7.90120434761761e-08,3067.5374360084534,5382.978916631915,36.3,1305,rlcg,ga
1727,3.5624936739539446e-08,3072.737907409668,5380.461287665072,36.35,1305,rlcg,ga
1728,1.5803060743697272e-08,3076.4010043144226,5375.2501064394855,36.4,1305,rlcg,ga
1729,3.224520703645644e-08,3080.072464466095,5370.057753547882,36.449999999999996,1305,rlcg,ga
1730,8.67802140475126e-09,3084.258457660675,5365.764714012408,36.5,1305,rlcg,ga
1731,1.836075080412358e-08,3089.026027202606,5362.481571162938,36.55,1305,rlcg,ga
1732,5.115323808843491e-08,3092.7062816619873,5357.310881348907,36.6,1305,rlcg,ga
1733,0.01095737177589587,3096.4507603645325,5352.255270643742,36.65,1305,rlcg,ga
1734,2.539435491212055e-08,3101.378462791443,5349.244051626658,36.7,1305,rlcg,ga
1735,2.5485700238995625e-08,3105.348242521286,5344.578948012826,36.75,1305,rlcg,ga
1736,2.5211664258370397e-08,3109.071174144745,5339.491799074671,36.8,1305,rlcg,ga
1737,2.539435491212055e-08,3113.076420068741,5334.892155423093,36.85,1305,rlcg,ga
1738,2.539435491212055e-08,3118.0234978199005,5331.904680553815,36.9,1305,rlcg,ga
1739,2.530300958524547e-08,3121.7318913936615,5326.798261227885,36.95,1305,rlcg,ga
1740,2.539435491212055e-08,3125.3885867595673,5321.607593671695,37.0,1305,rlcg,ga
1741,2.4846285738593316e-08,3130.106263399124,5318.223732280023,37.05,1305,rlcg,ga
1742,2.411552312359271e-08,3134.233417034149,5313.8350924918595,37.1,1305,rlcg,ga
1743,2.320206985484195e-08,3137.9079344272614,5308.681391083537,37.15,1305,rlcg,ga
1744,2.1192469875867053e-08,3141.5362508296967,5303.453670755509,37.2,1305,rlcg,ga
1745,1.9274209648320786e-08,3146.8391127586365,5301.051122835019,37.25,1305,rlcg,ga
1746,1.516363648626368e-08,3150.6208271980286,5296.083803359688,37.3,1305,rlcg,ga
1747,1.452421222883009e-08,3154.349680185318,5291.0309896548915,37.35,1305,rlcg,ga
1748,1.3976134692133187e-08,3158.892828941345,5287.344681597011,37.4,1305,rlcg,ga
1749,2.5303012367523925e-08,3163.275691986084,5283.388372062205,37.45,1305,rlcg,ga
1750,4.21822924843554e-07,3166.9783103466034,5278.297183911005,37.5,1305,rlcg,ga
1751,0.012733532183770612,3170.6895179748535,5273.223978629283,37.55,1305,rlcg,ga
1752,4.062113559442899e-07,3175.961530685425,5270.7446679460245,37.6,1305,rlcg,ga
1753,4.052983211824881e-07,3179.6797206401825,5265.684743211565,37.65,1305,rlcg,ga
1754,4.051156263471531e-07,3183.4271037578583,5260.676619737787,37.7,1305,rlcg,ga
1755,4.033808164224907e-07,3187.6534690856934,5256.461680810184,37.75,1305,rlcg,ga
1756,4.030154257118693e-07,3192.292815685272,5252.926273429204,37.8,1305,rlcg,ga
1757,4.0027614440603924e-07,3195.954468011856,5247.782567686574,37.85,1305,rlcg,ga
1758,3.9306321268389626e-07,3199.7165026664734,5242.807251070923,37.9,1305,rlcg,ga
1759,3.832021693562352e-07,3204.781340122223,5239.965274165585,37.95,1305,rlcg,ga
1760,3.7717613797693716e-07,3208.773997068405,5235.368100480029,38.0,1305,rlcg,ga
1761,3.485060565201392e-07,3212.447060585022,5230.252178797427,38.05,1305,rlcg,ga
1762,2.8805811649655734e-07,3216.537814617157,5225.818654194278,38.1,1305,rlcg,ga
1763,2.53905808837085e-07,3221.363133430481,5222.576927986245,38.15,1305,rlcg,ga
1764,1.3655331026032285e-07,3224.991960287094,5217.395370307393,38.2,1305,rlcg,ga
1765,8.312227374827668e-08,3228.693873643875,5212.335861372792,38.25,1305,rlcg,ga
1766,9.773624927105232e-08,3233.499431371689,5209.057830695383,38.3,1305,rlcg,ga
1767,8.03821258089894e-08,3237.6631922721863,5204.744088750464,38.35,1305,rlcg,ga
1768,5.77298340020109e-08,3241.373154401779,5199.702768519521,38.4,1305,rlcg,ga
1769,1.2514589948069404e-08,3245.2834615707397,5194.985619237426,38.45,1305,rlcg,ga
1770,2.6490496046898236e-08,3250.3980865478516,5192.194346043971,38.5,1305,rlcg,ga
1771,3.635568820364716e-08,3254.073464155197,5187.1028371553,38.550000000000004,1305,rlcg,ga
1772,3.927958822230206e-09,3257.7935943603516,5182.086183775275,38.6,1305,rlcg,ga
1773,0.0037533479631977457,3262.3282878398895,5178.365859223213,38.65,1305,rlcg,ga
1774,2.796590399916794e-07,3266.708442926407,5174.398644738727,38.7,1305,rlcg,ga
1775,1.4250238275046593e-08,3270.446677684784,5169.415716340465,38.75,1305,rlcg,ga
1776,1.4158890857379098e-08,3274.1448397636414,5164.372788493167,38.800000000000004,1305,rlcg,ga
1777,1.3884849301307423e-08,3279.4515800476074,5161.865228311743,38.85,1305,rlcg,ga
1778,1.3702155162903242e-08,3283.1431138515472,5156.813477026466,38.9,1305,rlcg,ga
1779,1.3245418771496579e-08,3286.814489364624,5151.733621969455,38.95,1305,rlcg,ga
1780,1.2240598571015758e-08,3291.304658651352,5147.938055839293,39.0,1305,rlcg,ga
1781,1.1418471812008313e-08,3295.835033416748,5144.203464449443,39.050000000000004,1305,rlcg,ga
1782,1.141847146354291e-08,3299.5518367290497,5139.199663856754,39.1,1305,rlcg,ga
1783,1.0596344356070062e-08,3303.263904809952,5134.191790745481,39.15,1305,rlcg,ga
1784,1.1235774885880907e-08,3308.578642129898,5131.672995956576,39.2,1305,rlcg,ga
1785,9.682867043206498e-09,3312.229197025299,5126.571304949985,39.25,1305,rlcg,ga
1786,1.1692498906765765e-08,3315.9173839092255,5121.53143010916,39.300000000000004,1305,rlcg,ga
1787,2.6125201507283276e-08,3320.1773266792297,5117.376235402675,39.35,1305,rlcg,ga
1788,2.7129977278425217e-08,3324.8660368919373,5113.880249635822,39.4,1305,rlcg,ga
1789,1.7721356166249242e-08,3328.6173660755157,5108.9424972337765,39.45,1305,rlcg,ga
1790,1.9091564817771125e-08,3332.323674917221,5103.938793227642,39.5,1305,rlcg,ga
1791,6.229688290335324e-08,3337.295177936554,5100.872149336654,39.550000000000004,1305,rlcg,ga
1792,2.1649197904104046e-08,3341.263526201248,5096.27063087261,39.6,1305,rlcg,ga
1793,1.1875162902912588e-08,3344.9226665496826,5091.200073802605,39.65,1305,rlcg,ga
1794,4.476044373631377e-09,3348.9075367450714,5086.627820295411,39.7,1305,rlcg,ga
1795,1.2788725589799885e-09,3353.8646490573883,5083.53069448321,39.75,1305,rlcg,ga
1796,1.8269620741751193e-10,3357.529553413391,5078.474349635329,39.800000000000004,1305,rlcg,ga
1797,1.096176591132441e-09,3361.2474246025085,5073.5014451653915,39.85,1305,rlcg,ga
1798,2.1923516141705687e-09,3365.9677522182465,5070.041651837508,39.900000000000006,1305,rlcg,ga
1799,2.9396131893503537e-06,3370.2064974308014,5065.854822796486,39.95,1305,rlcg,ga
1800,2.557745030843626e-09,3373.8728699684143,5060.8093049526215,40.0,1305,rlcg,ga
1801,2.649093058325575e-09,3377.5873522758484,5055.839245166968,40.050000000000004,1305,rlcg,ga
1802,1.004828912115895e-09,3382.7972457408905,5053.10611022143,40.1,1305,rlcg,ga
1803,2.740443165710398e-10,3386.5020880699158,5048.123286948554,40.150000000000006,1305,rlcg,ga
1804,9.134810915352789e-11,3390.2302117347717,5043.178275167646,40.2,1305,rlcg,ga
1805,2.740443165710398e-10,3394.790486574173,5039.471591870977,40.25,1305,rlcg,ga
1806,6.394366225106253e-10,3399.2632603645325,5035.633167339021,40.300000000000004,1305,rlcg,ga
1807,3.6539240939025193e-10,3402.90837931633,5030.569636337523,40.35,1305,rlcg,ga
1808,0.0,3406.618730545044,5025.605850011994,40.400000000000006,1305,rlcg,ga
1809,9.134810915352789e-11,3411.925874710083,5022.995941631283,40.45,1305,rlcg,ga
1810,3.6539241483502386e-10,3415.636397123337,5018.0337192305815,40.5,1305,rlcg,ga
1811,9.134810915352789e-11,3419.3343238830566,5013.056117258882,40.550000000000004,1305,rlcg,ga
1812,0.0,3423.690509080887,5009.044734960706,40.6,1305,rlcg,ga
1813,9.134810915352789e-11,3428.384246826172,5005.525339462074,40.65,1305,rlcg,ga
1814,6.394365408390464e-10,3432.010876893997,5000.448280093711,40.699999999999996,1305,rlcg,ga
1815,1.8269620741751193e-10,3435.6856162548065,4995.4447303827565,40.75,1305,rlcg,ga
1816,0.0,3440.603406906128,4992.2480806088915,40.8,1305,rlcg,ga
1817,9.134810915352789e-11,3444.651099920273,4987.787333177092,40.849999999999994,1305,rlcg,ga
1818,7.307847207746093e-10,3448.3694565296173,4982.851708579472,40.9,1305,rlcg,ga
1819,2.2836722604390015e-08,3452.392422914505,4978.358304593445,40.949999999999996,1305,rlcg,ga
1820,0.0024333484323206447,3457.3101618289948,4975.1536475100165,41.0,1305,rlcg,ga
1821,2.7403943740202548e-08,3460.985646724701,4970.160873920126,41.05,1305,rlcg,ga
1822,2.7403943740202548e-08,3464.6578607559204,4965.166617968947,41.099999999999994,1305,rlcg,ga
1823,2.722125587417562e-08,3469.5100898742676,4961.8631540486185,41.15,1305,rlcg,ga
1824,2.722125587417562e-08,3473.620728969574,4957.497545228422,41.199999999999996,1305,rlcg,ga
1825,2.703856522042547e-08,3477.3021035194397,4952.521177739809,41.25,1305,rlcg,ga
1826,2.6947219893550392e-08,3481.1347382068634,4947.7629329961965,41.3,1305,rlcg,ga
1827,2.6581841373773314e-08,3486.3076581954956,4944.907960173297,41.349999999999994,1305,rlcg,ga
1828,2.603376941252286e-08,3489.9771678447723,4939.919372843084,41.4,1305,rlcg,ga
1829,2.3932832469842558e-08,3493.623834133148,4934.901700566848,41.449999999999996,1305,rlcg,ga
1830,2.4846285738593316e-08,3498.136032819748,4931.107419757958,41.5,1305,rlcg,ga
1831,1.8543442851735345e-08,3502.497999191284,4927.1000734712525,41.55,1305,rlcg,ga
1832,1.717325319157792e-08,3506.225448846817,4922.201110881109,41.6,1305,rlcg,ga
1833,1.973093907041939e-08,3510.0056858062744,4917.378913968694,41.65,1305,rlcg,ga
1834,6.39434153851036e-09,3515.377274274826,4914.7840549214,41.699999999999996,1305,rlcg,ga
1835,1.644248360726925e-08,3519.11208486557,4909.89889684837,41.75,1305,rlcg,ga
1836,3.4254776350475876e-08,3522.7937395572662,4904.942479479256,41.8,1305,rlcg,ga
1837,9.043409681559623e-09,3527.2511818408966,4901.0670543380675,41.85,1305,rlcg,ga
1838,0.03843810243489242,3531.819347143173,4897.343772530272,41.9,1305,rlcg,ga
1839,4.4299523083857076e-05,3535.495895385742,4892.38466572449,41.949999999999996,1305,rlcg,ga
1840,9.89611057200651e-07,3539.301293373108,4887.606547991436,42.0,1305,rlcg,ga
1841,9.432303901205118e-07,3544.595778465271,4884.882886137038,42.05,1305,rlcg,ga
1842,8.798633671768894e-07,3548.360664129257,4880.0494644438,42.1,1305,rlcg,ga
1843,8.126558875129826e-07,3551.999150276184,4875.0450971168975,42.15,1305,rlcg,ga
1844,7.448984346605866e-07,3556.2431173324585,4870.87327445062,42.199999999999996,1305,rlcg,ga
1845,6.676340427506587e-07,3560.933262825012,4867.311146228272,42.25,1305,rlcg,ga
1846,5.940222763456404e-07,3564.641025543213,4862.406316166511,42.3,1305,rlcg,ga
1847,5.508276228694838e-07,3568.307323217392,4857.447867378574,42.35,1305,rlcg,ga
1848,5.084651493792105e-07,3573.428752183914,4854.469248249847,42.4,1305,rlcg,ga
1849,4.6108097337390176e-07,3577.366377353668,4849.880683550144,42.449999999999996,1305,rlcg,ga
1850,4.31225632149376e-07,3581.028903245926,4844.921457332723,42.5,1305,rlcg,ga
1851,3.745279156465373e-07,3585.070990562439,4840.477753415091,42.55,1305,rlcg,ga
1852,0.010108838966966007,3589.933046102524,4837.139832072415,42.6,1305,rlcg,ga
1853,0.00011620140501837268,3593.641488313675,4832.247112656254,42.65,1305,rlcg,ga
1854,2.8285290243039874e-07,3597.399616241455,4827.423840998486,42.699999999999996,1305,rlcg,ga
1855,2.8285290243039874e-07,3602.288472890854,4824.117311649155,42.75,1305,rlcg,ga
1856,2.80661350544328e-07,3606.526467323303,4819.937241376003,42.8,1305,rlcg,ga
1857,2.7846979865825724e-07,3610.267594575882,4815.094353092454,42.85,1305,rlcg,ga
1858,2.7308220015232135e-07,3614.173846721649,4810.473814634177,42.9,1305,rlcg,ga
1859,2.6002396932906575e-07,3619.1385736465454,4807.260899337263,42.95,1305,rlcg,ga
1860,2.443172453306758e-07,3622.764145374298,4802.268750845,43.0,1305,rlcg,ga
1861,2.1646445584965164e-07,3626.420531272888,4797.32054020885,43.05,1305,rlcg,ga
1862,1.7153255737804133e-07,3631.1349058151245,4793.772068233888,43.1,1305,rlcg,ga
1863,1.5408878073710021e-07,3635.3981759548187,4789.626565539547,43.15,1305,rlcg,ga
1864,1.0924456173632565e-07,3639.3060014247894,4785.013446317778,43.2,1305,rlcg,ga
1865,6.85080250286251e-08,3643.177649497986,4780.354488069612,43.25,1305,rlcg,ga
1866,3.882196463797941e-08,3648.4063246250153,4777.474332707583,43.3,1305,rlcg,ga
1867,1.616844623278241e-08,3652.1194887161255,4772.608282255329,43.35,1305,rlcg,ga
1868,6.028951867840385e-09,3655.829100370407,4767.740255321774,43.4,1305,rlcg,ga
1869,2.9231340916991463e-09,3660.5665996074677,4764.21268602537,43.45,1305,rlcg,ga
1870,1.2149203065122653e-08,3664.933704137802,4760.201247903122,43.5,1305,rlcg,ga
1871,2.10100367380497e-09,3668.681671142578,4755.386460068852,43.55,1305,rlcg,ga
1872,2.0096572144173348e-09,3672.463181257248,4750.617509699743,43.6,1305,rlcg,ga
1873,0.0035279173458791957,3677.691354751587,4747.718392674729,43.65,1305,rlcg,ga
1874,1.3428112909900759e-08,3681.3622527122498,4742.807661961091,43.7,1305,rlcg,ga
1875,1.3154067869175055e-08,3685.0240454673767,4737.888058458057,43.75,1305,rlcg,ga
1876,1.1966550045636022e-08,3689.5898201465607,4734.131230416364,43.8,1305,rlcg,ga
1877,1.0870377548972065e-08,3694.0458433628082,4730.232020634474,43.85,1305,rlcg,ga
1878,9.774204529610006e-09,3697.7881116867065,4725.419432018776,43.9,1305,rlcg,ga
1879,8.860727826560895e-09,3701.499598264694,4720.570022360322,43.95,1305,rlcg,ga
1880,8.586682001788034e-09,3706.773562192917,4717.711806427349,44.0,1305,rlcg,ga
1881,8.129945000566915e-09,3710.5129449367523,4712.898961843615,44.05,1305,rlcg,ga
1882,7.490513207568985e-09,3714.209048509598,4708.033691874978,44.1,1305,rlcg,ga
1883,7.4905105287412e-09,3718.4507954120636,4703.861311976529,44.15,1305,rlcg,ga
1884,7.216466903656193e-09,3723.1130714416504,4700.219669376564,44.2,1305,rlcg,ga
1885,4.019306931383733e-09,3726.806294441223,4695.354822940071,44.25,1305,rlcg,ga
1886,4.841434741232159e-09,3730.5771956443787,4690.5902888801775,44.3,1305,rlcg,ga
1887,3.3798729223636306e-09,3735.706196784973,4687.532127420152,44.35,1305,rlcg,ga
1888,2.9231340916991463e-09,3739.617311000824,4682.944200262293,44.4,1305,rlcg,ga
1889,6.485688956177854e-09,3743.296652317047,4678.068144796669,44.45,1305,rlcg,ga
1890,5.024129925032549e-09,3747.4377048015594,4673.770620595204,44.5,1305,rlcg,ga
1891,2.6490907933004556e-09,3752.2830560207367,4670.350066360266,44.55,1305,rlcg,ga
1892,8.221286407206207e-09,3755.97589802742,4665.494725352446,44.6,1305,rlcg,ga
1893,1.3702204993455866e-09,3759.7251098155975,4660.711866255169,44.65,1305,rlcg,ga
1894,1.8269620741751193e-10,3764.538414478302,4657.2477476655495,44.7,1305,rlcg,ga
1895,7.307845683209955e-10,3768.693321466446,4652.967732089857,44.75,1305,rlcg,ga
1896,1.461568439711185e-09,3772.40065741539,4648.1365243153905,44.800000000000004,1305,rlcg,ga
1897,1.2788730381199176e-09,3776.3494391441345,4643.604717253043,44.85,1305,rlcg,ga
1898,0.003848460442255405,3781.3681540489197,4640.387200180299,44.9,1305,rlcg,ga
1899,0.042253352581769564,3785.0641338825226,4635.545730149786,44.95,1305,rlcg,ga
1900,1.0961766728040197e-09,3788.8128991127014,4630.771321137747,45.0,1305,rlcg,ga
1901,1.0961766728040197e-09,3793.517105817795,4627.164594110718,45.050000000000004,1305,rlcg,ga
1902,1.0961766728040197e-09,3797.768233537674,4623.003902909497,45.1,1305,rlcg,ga
1903,1.0961766728040197e-09,3801.492947101593,4618.2035027358215,45.15,1305,rlcg,ga
1904,1.0961766728040197e-09,3805.2807285785675,4613.48194526782,45.2,1305,rlcg,ga
1905,1.0961766728040197e-09,3810.454674720764,4610.439634054404,45.25,1305,rlcg,ga
1906,1.0961766728040197e-09,3814.1432654857635,4605.599042429829,45.300000000000004,1305,rlcg,ga
1907,1.0961766728040197e-09,3817.865579366684,4600.801629821153,45.35,1305,rlcg,ga
1908,1.0961766728040197e-09,3822.4119007587433,4596.997572278136,45.4,1305,rlcg,ga
1909,1.1875247002859688e-09,3826.8121886253357,4593.016609230188,45.45,1305,rlcg,ga
1910,1.1875247002859688e-09,3830.5858657360077,4588.284168848624,45.5,1305,rlcg,ga
1911,1.3702207389155512e-09,3834.3801510334015,4583.578468139818,45.550000000000004,1305,rlcg,ga
1912,1.1875247002859688e-09,3839.711850166321,4580.708873882628,45.6,1305,rlcg,ga
1913,2.2836997233240963e-09,3843.453949689865,4575.941339882676,45.65,1305,rlcg,ga
1914,5.115478366317164e-09,3847.254224061966,4571.245172134895,45.7,1305,rlcg,ga
1915,2.6490911363210866e-09,3852.032279729843,4567.710408204241,45.75,1305,rlcg,ga
1916,8.221325958029445e-10,3856.5231297016144,4563.833048686189,45.800000000000004,1305,rlcg,ga
1917,1.8269621830705578e-10,3860.386768102646,4559.213598533441,45.85,1305,rlcg,ga
1918,1.8269620741751193e-10,3864.219218492508,4554.559035303806,45.9,1305,rlcg,ga
1919,9.134810915352789e-11,3869.6162881851196,4551.746689366826,45.95,1305,rlcg,ga
1920,0.0,3873.4381573200226,4547.079575984373,46.0,1305,rlcg,ga
1921,0.0,3877.1857163906097,4542.327239940791,46.050000000000004,1305,rlcg,ga
1922,3.379874534016119e-09,3882.237274169922,4539.101715352685,46.1,1305,rlcg,ga
1923,0.035936079625095436,3886.659213781357,4535.137565809882,46.150000000000006,1305,rlcg,ga
1924,7.453713161510441e-08,3890.5807962417603,4530.589758394084,46.2,1305,rlcg,ga
1925,7.417178236642117e-08,3894.90163898468,4526.507310171384,46.25,1305,rlcg,ga
1926,7.15229003038971e-08,3899.9768254756927,4523.299255465328,46.300000000000004,1305,rlcg,ga
1927,6.695586255344766e-08,3903.8473286628723,4518.69275475217,46.35,1305,rlcg,ga
1928,5.846109004402212e-08,3907.643006801605,4514.001404408751,46.400000000000006,1305,rlcg,ga
1929,4.786533110982906e-08,3912.8862957954407,4510.980864151687,46.45,1305,rlcg,ga
1930,3.918765956434239e-08,3916.9396255016327,4506.586450845964,46.5,1305,rlcg,ga
1931,2.804356313826181e-08,3921.913460254669,4503.249719669431,46.550000000000004,1305,rlcg,ga
1932,1.817816468999432e-08,3929.130089521408,4502.479544644702,46.6,1305,rlcg,ga
1933,1.2240595086361727e-08,3934.585366010666,4499.681227795691,46.650000000000006,1305,rlcg,ga
1934,1.1418457002228686e-08,3940.7787885665894,4497.719688021396,46.7,1305,rlcg,ga
1935,8.495342250359405e-09,3946.5332260131836,4495.249075619295,46.75,1305,rlcg,ga
1936,6.302998128195001e-09,3951.749459028244,4492.159641459457,46.800000000000004,1305,rlcg,ga
1937,6.942426719667042e-09,3958.4566509723663,4490.757118445705,46.85,1305,rlcg,ga
